DEWP,WDSP,MAX,MIN,PRCP,TEMP,MXSPD,value
45.7,0.9,90.0,57.9,0.0,72.0,5.1,12.654347826086957
50.5,1.1,90.0,57.9,0.0,72.8,6.0,13.329166666666666
45.2,0.5,93.0,57.9,0.0,75.3,2.9,13.012500000000001
49.3,0.8,93.0,61.0,0.0,73.7,4.1,13.293548387096775
58.4,1.5,86.0,66.0,0.12,71.7,5.1,8.986206896551725
59.5,1.2,81.0,62.1,0.02,66.7,5.1,13.604166666666666
58.6,0.7,73.9,62.1,0.0,65.9,4.1,11.091666666666667
56.7,0.9,71.1,62.1,0.01,65.1,6.0,5.575
52.0,1.2,71.1,55.9,0.0,63.2,5.1,7.960416666666667
50.5,0.5,79.0,55.0,0.0,65.4,4.1,12.204347826086956
53.6,1.6,79.0,55.0,0.0,64.3,7.0,13.660416666666668
22.9,4.1,73.0,57.0,0.0,63.8,9.9,10.804166666666667
30.3,1.2,73.0,51.1,0.0,61.3,6.0,12.385416666666666
39.5,1.1,75.9,51.1,0.0,62.6,6.0,17.845454545454547
36.7,0.7,88.0,52.0,0.0,68.0,7.0,14.08695652173913
30.0,1.2,88.0,55.0,0.0,71.7,5.1,10.354166666666666
41.7,1.5,87.1,54.0,0.0,65.5,8.9,12.606250000000001
52.9,1.4,75.0,54.0,0.02,61.8,6.0,7.877083333333334
47.2,1.4,69.1,53.1,0.02,60.3,4.1,6.689583333333334
49.4,1.3,71.1,53.1,0.0,60.8,5.1,11.481250000000001
48.6,0.9,75.9,52.0,0.0,62.4,5.1,12.1
54.4,0.8,75.9,52.0,0.0,61.2,5.1,12.558333333333332
57.1,2.1,69.1,57.0,0.04,63.0,6.0,7.589583333333334
54.7,0.5,71.1,59.0,0.01,62.9,4.1,8.495833333333334
56.1,2.3,71.1,57.0,0.0,60.0,7.0,6.95
50.4,0.8,70.0,50.0,0.49,57.7,6.0,8.385106382978725
45.0,0.6,82.0,50.0,0.0,63.8,4.1,11.16
46.0,0.7,88.0,52.0,0.0,69.8,6.0,13.591176470588236
48.0,0.7,88.0,57.9,0.0,71.1,4.1,12.361363636363636
56.6,0.7,84.9,57.9,0.0,63.6,5.1,14.746808510638298
53.9,0.7,71.1,57.9,0.0,62.1,4.1,14.56875
53.4,0.5,68.0,55.0,0.0,60.0,7.0,22.916666666666668
54.2,0.4,68.0,54.0,0.0,59.0,4.1,12.212765957446809
55.4,1.1,71.1,54.0,0.0,60.9,6.0,21.491666666666664
55.6,0.5,71.1,55.9,0.0,61.2,4.1,26.44888888888889
55.7,0.6,72.0,55.9,0.0,61.7,4.1,27.72978723404255
54.2,1.2,72.0,55.9,0.0,59.8,6.0,46.20416666666667
52.7,1.5,69.1,55.0,0.0,58.0,4.1,46.22391304347826
52.1,1.3,69.1,54.0,0.0,59.3,5.1,26.889583333333334
52.6,1.3,69.1,55.0,0.0,60.0,7.0,17.39782608695652
54.4,1.3,73.9,55.0,0.0,62.8,4.1,15.447826086956523
48.7,0.3,84.9,55.9,0.0,67.3,5.1,17.456521739130434
45.0,0.2,90.0,55.9,0.0,71.8,4.1,13.720454545454546
39.2,1.3,90.0,57.9,0.0,74.5,4.1,11.363636363636363
41.0,0.6,90.0,55.9,0.0,70.3,4.1,16.453488372093023
45.5,0.7,89.1,55.9,0.0,67.3,5.1,19.693333333333335
53.9,0.8,81.0,55.9,0.0,59.7,4.1,25.928947368421053
51.7,1.3,68.0,55.9,0.0,59.9,5.1,20.55217391304348
52.8,0.9,68.0,52.0,0.0,57.8,5.1,25.931250000000002
53.1,0.4,66.9,52.0,0.0,59.2,4.1,29.91304347826087
52.2,0.9,66.9,55.9,0.0,58.7,4.1,40.72391304347826
43.7,0.6,84.0,50.0,0.0,63.0,5.1,30.679166666666664
25.2,0.9,84.0,50.0,0.0,66.8,4.1,7.25
38.1,0.1,82.9,53.1,0.0,66.2,2.9,9.314583333333333
50.4,1.1,73.9,52.0,0.0,61.3,6.0,11.527083333333332
30.6,0.9,75.9,46.9,0.0,61.9,6.0,15.982222222222223
21.2,0.6,75.9,46.9,0.0,60.0,2.9,12.995744680851063
25.4,0.7,77.0,46.9,0.0,61.8,5.1,19.397058823529413
37.9,0.7,77.0,48.9,0.0,60.7,2.9,31.425
45.0,0.5,75.9,48.9,0.0,61.0,2.9,27.17391304347826
50.3,0.2,75.9,48.9,0.0,58.1,4.1,23.308695652173913
51.8,0.0,73.0,48.9,0.0,57.7,4.1,32.58695652173913
52.3,0.5,73.0,48.9,0.0,55.4,5.1,38.60454545454545
49.9,0.6,63.0,51.1,0.0,56.6,5.1,46.22954545454545
49.9,0.7,64.0,53.1,0.0,57.0,5.1,34.41458333333333
50.8,1.0,64.9,53.1,0.0,55.8,2.9,31.952083333333334
49.3,0.1,66.9,46.9,0.0,55.7,2.9,39.51590909090909
51.0,1.9,66.9,46.9,0.0,59.3,6.0,19.191428571428574
50.2,0.7,66.0,50.0,0.01,57.3,5.1,19.635416666666668
52.2,1.5,66.0,50.0,0.0,57.6,6.0,9.566666666666666
41.4,1.2,62.1,46.0,0.12,54.3,5.1,7.672499999999999
34.9,1.0,66.9,46.0,0.0,54.8,5.1,12.915217391304349
33.8,0.8,66.9,43.0,0.0,53.4,2.9,20.106818181818184
43.7,1.5,64.0,43.0,0.0,52.9,6.0,18.8
50.1,4.0,59.0,46.9,0.51,54.8,13.0,4.146808510638298
36.7,1.0,57.9,39.0,1.68,46.0,6.0,8.651063829787235
37.0,0.6,57.9,39.0,0.0,48.3,2.9,13.49375
43.5,0.8,66.0,39.9,0.03,53.8,4.1,13.40625
32.7,0.4,69.1,42.1,0.0,53.7,4.1,14.185416666666667
32.4,1.2,69.1,42.1,0.0,54.0,6.0,22.400000000000002
37.9,0.0,66.0,41.0,0.0,51.1,999.9,29.389583333333334
39.9,0.1,69.1,41.0,0.0,56.7,2.9,22.879487179487178
40.3,0.1,69.1,46.9,0.0,55.1,2.9,25.65833333333333
48.0,2.3,64.0,46.9,0.01,56.0,8.0,16.047916666666666
51.3,4.3,61.0,52.0,1.74,55.2,11.1,4.879166666666666
48.7,1.0,61.0,51.1,0.2,53.8,4.1,15.793478260869565
43.8,0.7,57.0,44.1,0.54,51.3,6.0,5.067391304347826
40.3,1.2,59.0,42.1,0.07,48.9,4.1,10.54782608695652
43.3,0.7,55.0,42.1,0.24,49.2,7.0,5.914583333333333
41.7,2.6,55.0,42.1,0.01,48.9,7.0,8.714583333333334
49.5,5.2,55.0,46.0,2.42,51.7,9.9,2.5545454545454542
48.9,1.7,59.0,45.0,1.88,52.9,6.0,9.3325
40.3,3.8,55.9,39.0,0.0,47.5,6.0,27.021428571428572
38.2,2.6,60.1,39.0,0.0,47.5,4.1,17.386363636363637
42.4,2.0,60.1,39.0,0.0,53.0,5.1,22.72325581395349
43.6,4.1,63.0,46.9,0.0,54.6,8.9,19.97906976744186
42.2,4.4,63.0,42.1,0.0,51.4,8.0,8.755555555555555
41.2,2.3,60.1,39.0,0.0,47.7,7.0,16.997297297297298
41.2,2.4,59.0,37.9,0.0,46.1,7.0,25.07333333333333
40.9,4.2,55.0,37.9,0.0,44.7,8.9,19.504761904761907
43.6,4.1,54.0,42.1,0.0,47.0,8.9,29.72142857142857
39.7,2.1,59.0,37.0,0.0,45.7,7.0,23.772222222222222
40.4,2.4,60.1,37.0,0.0,48.4,7.0,30.842857142857145
39.7,1.9,60.1,39.0,0.0,48.7,7.0,37.595238095238095
40.3,2.7,64.0,39.9,0.0,49.6,4.1,44.318604651162794
40.5,1.7,64.0,39.9,0.0,51.4,5.1,34.026315789473685
43.8,2.8,68.0,39.9,0.0,51.8,8.9,28.2625
45.6,4.0,68.0,42.1,0.0,52.5,8.9,41.51052631578948
44.6,2.2,70.0,43.0,0.0,54.3,5.1,55.56585365853658
44.4,2.5,70.0,43.0,0.0,55.0,7.0,36.07857142857143
37.6,6.1,69.1,44.1,0.0,56.3,15.0,31.08125
31.2,4.9,68.0,39.0,0.0,53.2,14.0,11.2125
41.2,4.1,55.9,43.0,0.13,47.1,12.0,13.725
37.9,4.7,60.1,41.0,0.0,47.7,11.1,9.803571428571429
38.4,2.3,62.1,37.9,0.0,48.7,5.1,22.005555555555556
44.2,6.4,61.0,43.0,0.0,52.2,12.0,6.765000000000001
37.4,4.4,61.0,37.9,0.0,49.6,15.9,7.825
26.7,3.2,73.0,39.9,0.0,55.7,6.0,13.942857142857143
24.3,3.0,73.9,41.0,0.0,57.9,6.0,7.725
39.0,3.1,80.1,48.9,0.0,64.8,11.1,5.12
37.7,8.3,80.1,46.9,0.0,62.3,15.0,6.785714285714286
39.5,5.6,82.9,54.0,0.0,68.3,13.0,11.295
37.7,5.8,78.1,48.0,0.0,59.5,15.0,12.4125
35.8,4.2,77.0,48.0,0.0,62.2,8.9,9.122222222222222
36.3,7.6,73.0,46.9,0.0,58.6,15.0,4.633333333333334
37.1,4.5,82.0,46.9,0.0,65.8,8.0,6.8999999999999995
39.6,7.4,86.0,52.0,0.0,71.6,18.1,9.7
42.3,9.8,89.1,57.0,0.0,76.8,14.0,9.45
36.2,8.6,90.0,59.0,0.0,76.1,13.0,7.9
44.3,7.5,90.0,60.1,0.0,75.0,14.0,11.5
51.3,6.2,104.0,71.1,0.0,89.2,13.0,17.866666666666667
50.8,6.4,104.0,72.0,0.0,88.6,14.0,13.612
51.1,6.4,104.0,70.0,0.0,87.1,11.1,11.328125
49.3,6.7,102.0,70.0,0.0,86.8,12.0,8.484615384615385
46.4,7.3,100.9,68.0,0.0,84.3,14.0,6.7
47.2,6.7,99.0,68.0,0.0,82.5,13.0,9.666666666666666
42.4,8.0,95.0,61.0,0.0,75.0,14.0,10.182608695652174
37.2,10.1,84.0,55.9,0.0,67.8,15.0,6.7375
36.6,11.8,78.1,53.1,0.0,64.9,18.1,4.180000000000001
33.3,8.7,84.0,53.1,0.0,69.1,13.0,3.231578947368421
40.0,7.8,91.0,55.9,0.0,74.4,13.0,4.22
54.4,7.1,96.1,62.1,0.0,81.5,9.9,4.674074074074074
55.5,10.0,96.1,66.0,0.0,79.2,18.1,4.074193548387097
46.4,10.5,91.9,64.9,0.0,77.9,15.9,4.5280000000000005
43.0,7.1,96.1,64.9,0.0,80.3,14.0,4.3
48.1,3.8,105.1,64.9,0.0,86.0,12.0,15.276923076923076
54.2,4.4,111.0,71.1,0.0,94.5,9.9,17.5
53.3,5.8,111.0,78.1,0.0,94.6,9.9,17.06896551724138
51.3,6.9,111.0,75.9,0.0,91.9,13.0,14.0
48.9,6.1,108.0,71.1,0.0,89.0,9.9,11.188235294117646
47.6,6.3,104.0,64.9,0.0,82.7,12.0,9.373333333333333
49.1,6.4,96.1,64.9,0.0,80.5,12.0,8.555555555555555
51.4,7.4,96.1,64.9,0.0,79.8,14.0,7.206666666666666
51.2,7.7,95.0,64.9,0.0,79.3,13.0,9.733333333333334
53.0,6.0,99.0,64.9,0.0,85.2,11.1,9.107692307692307
58.7,4.3,107.1,72.0,0.0,91.8,12.0,15.420833333333334
56.0,9.3,107.1,73.0,0.0,87.9,15.0,10.4
51.3,8.4,102.9,73.0,0.0,87.5,18.1,7.009090909090909
55.2,6.0,104.0,73.0,0.0,91.6,12.0,10.64
56.4,6.0,104.0,73.0,0.0,86.5,15.0,11.080645161290322
56.2,6.9,100.9,71.1,0.0,86.2,14.0,10.957142857142857
56.2,6.7,100.9,71.1,0.0,86.5,12.0,10.328125
54.7,6.1,100.0,71.1,0.0,85.7,12.0,9.117241379310345
52.3,6.6,100.9,68.0,0.0,84.3,13.0,23.016
51.3,8.4,100.0,68.0,0.0,85.2,12.0,8.129032258064516
49.0,7.9,100.0,69.1,0.0,83.8,15.0,8.2
52.0,6.4,106.0,69.1,0.0,88.1,12.0,10.495652173913044
51.2,5.9,111.0,73.0,0.0,94.5,9.9,12.351724137931035
48.0,7.1,111.0,81.0,0.0,96.3,15.0,12.6
46.4,6.6,114.1,77.0,0.0,93.5,15.9,10.7
51.8,5.9,108.0,73.9,0.0,90.4,12.0,13.906896551724138
52.4,6.4,105.1,70.0,0.0,86.1,12.0,12.56388888888889
51.8,6.2,100.9,70.0,0.0,86.5,11.1,11.51
48.7,6.9,100.0,66.9,0.0,83.8,12.0,6.16
50.2,6.1,102.0,66.9,0.0,85.6,9.9,10.6
51.5,5.7,102.0,70.0,0.0,87.9,9.9,10.42972972972973
55.3,4.1,106.0,73.9,0.0,90.2,7.0,12.658064516129032
48.3,7.1,106.0,75.0,0.0,89.6,13.0,8.31578947368421
45.0,8.5,104.0,70.0,0.0,86.0,15.9,5.5
40.1,6.5,104.0,70.0,0.0,87.6,13.0,7.27906976744186
45.2,6.8,104.0,71.1,0.0,86.9,14.0,11.555263157894737
46.6,5.9,102.9,72.0,0.0,88.4,11.1,9.696428571428571
47.5,6.4,102.9,73.0,0.0,89.1,13.0,9.8375
47.5,6.2,104.0,68.0,0.0,85.9,13.0,19.508333333333333
49.1,5.8,107.1,70.0,0.0,89.5,9.9,9.726923076923077
46.9,7.2,100.0,64.0,0.0,81.8,13.0,9.745652173913044
50.5,4.6,100.0,64.0,0.0,83.9,8.9,35.869565217391305
52.5,5.7,102.0,70.0,0.0,85.2,9.9,51.11875
53.3,6.2,102.0,71.1,0.0,86.3,11.1,25.035714285714285
50.9,5.6,105.1,71.1,0.0,87.7,9.9,14.52340425531915
51.3,6.0,106.0,72.0,0.0,90.9,11.1,12.014893617021277
50.8,6.3,106.0,75.9,0.0,91.4,12.0,8.233333333333333
51.8,7.1,105.1,75.0,0.0,89.3,15.9,9.9
54.8,5.5,104.0,73.9,0.0,87.7,15.0,14.708695652173914
57.1,4.8,102.9,73.9,0.0,90.7,8.9,22.793617021276596
61.3,4.6,102.9,79.0,0.0,92.0,12.0,28.62391304347826
53.0,6.5,102.9,75.0,0.0,89.5,8.9,14.331914893617022
50.3,8.0,102.9,64.0,0.0,80.4,15.0,14.173913043478262
50.3,6.2,90.0,64.0,0.0,76.5,11.1,83.4
52.2,3.1,91.0,66.0,0.0,77.6,11.1,54.160869565217396
55.3,5.8,93.0,66.0,0.0,78.7,13.0,39.80652173913043
55.4,6.7,93.0,62.1,0.0,74.5,13.0,18.213333333333335
53.8,6.2,93.9,62.1,0.0,79.2,8.9,18.44333333333333
53.7,5.9,95.0,64.9,0.0,79.7,11.1,20.837209302325583
52.1,5.2,96.1,64.9,0.0,80.3,8.9,20.093478260869563
49.8,6.3,98.1,64.9,0.0,81.8,11.1,19.4
45.9,4.5,99.0,64.9,0.0,82.4,9.9,20.652173913043477
49.0,3.9,104.0,66.9,0.0,85.5,8.0,63.582608695652176
52.0,4.2,106.0,70.0,0.0,87.6,8.0,59.07021276595745
52.8,4.9,107.1,71.1,0.0,89.0,8.9,35.62954545454546
46.5,5.6,107.1,73.0,0.0,89.2,11.1,21.79148936170213
43.2,6.0,102.9,64.9,0.0,80.4,14.0,11.065217391304348
44.9,6.2,93.9,59.0,0.0,74.9,9.9,12.657446808510638
46.7,5.6,93.9,59.0,0.0,76.3,8.9,18.263461538461538
45.4,4.3,97.0,60.1,0.0,80.5,8.0,17.505714285714287
46.7,4.5,100.9,64.0,0.0,82.6,8.0,17.915714285714284
46.0,3.7,104.0,64.9,0.0,86.1,8.0,14.976470588235294
48.6,5.3,106.0,70.0,0.0,89.2,12.0,20.181944444444444
44.8,6.8,106.0,70.0,0.0,87.6,14.0,15.14722222222222
54.1,3.5,107.1,70.0,0.0,90.3,7.0,16.912857142857145
50.7,6.6,107.1,75.9,0.0,88.9,11.1,10.186363636363636
50.7,7.0,98.1,70.0,0.0,82.7,12.0,6.148611111111111
52.0,5.6,99.0,69.1,0.0,83.3,9.9,8.822058823529412
47.1,4.9,99.0,68.0,0.0,83.6,12.0,9.033333333333333
45.8,3.2,100.0,68.0,0.0,84.4,8.0,18.13768115942029
48.0,3.8,100.0,68.0,0.0,83.4,8.9,17.452777777777776
50.4,5.6,97.0,64.0,0.0,79.3,11.1,17.99857142857143
52.2,5.3,93.9,61.0,0.0,76.1,9.9,15.609859154929577
51.8,5.3,91.0,61.0,0.0,75.4,13.0,17.457575757575757
54.0,9.9,87.1,60.1,0.0,72.7,14.0,5.274285714285714
48.0,5.9,87.1,60.1,0.0,71.4,15.0,6.938709677419355
51.5,3.2,93.9,60.1,0.0,76.9,6.0,17.866666666666667
48.5,3.6,100.0,64.0,0.0,79.6,8.0,41.06190476190476
48.9,5.1,100.0,64.0,0.0,81.0,14.0,23.765625
52.0,3.0,91.9,66.9,0.0,80.2,7.0,28.48611111111111
53.7,3.1,91.9,68.0,0.0,79.7,7.0,40.452777777777776
54.2,3.4,91.0,63.0,0.0,76.1,8.0,23.773611111111112
50.2,6.1,87.1,59.0,0.0,72.5,9.9,8.355357142857143
50.6,10.3,87.1,59.0,0.0,70.1,14.0,6.819444444444445
35.6,4.4,81.0,55.9,0.0,67.0,9.9,9.058333333333334
39.9,3.2,87.1,55.9,0.0,70.5,7.0,18.996969696969696
38.8,2.8,91.9,57.0,0.0,73.5,6.0,44.74230769230769
39.9,2.0,93.0,59.0,0.0,74.5,5.1,45.06944444444444
37.8,3.3,93.0,60.1,0.0,73.5,6.0,85.92777777777778
42.1,3.3,90.0,59.0,0.0,72.4,6.0,97.87258064516129
40.7,2.5,90.0,59.0,0.0,75.1,7.0,79.26944444444445
43.9,4.2,87.1,60.1,0.0,72.3,8.0,20.208450704225353
43.6,5.6,84.9,59.0,0.0,69.4,12.0,8.087323943661973
